country,land_conversion,factor_name,factor_value
Slovakia,cropland_to_wetland,dead_wood,0
Slovakia,cropland_to_wetland,litter,0
Slovakia,cropland_to_wetland,mineral_soil,0
Slovakia,cropland_to_wetland,organic_soil,0
Slovakia,grassland_to_wetland,aboveground_biomass,0
Slovakia,grassland_to_wetland,belowground_biomass,0
Slovakia,grassland_to_wetland,dead_wood,0
Slovakia,grassland_to_wetland,litter,0
Slovakia,grassland_to_wetland,mineral_soil,0
Slovakia,grassland_to_wetland,organic_soil,0
Slovakia,forestland_to_settlement,aboveground_biomass,-84.37
Slovakia,forestland_to_settlement,belowground_biomass,-16.87
Slovakia,forestland_to_settlement,dead_wood,-0.458599795
Slovakia,forestland_to_settlement,litter,0
Slovakia,forestland_to_settlement,mineral_soil,-1.758
Slovakia,forestland_to_settlement,organic_soil,0
Slovakia,cropland_to_settlement,aboveground_biomass,-0.209932254
Slovakia,cropland_to_settlement,belowground_biomass,0
Slovakia,cropland_to_settlement,dead_wood,0
Slovakia,cropland_to_settlement,litter,0
Slovakia,cropland_to_settlement,mineral_soil,-0.313
Slovakia,cropland_to_settlement,organic_soil,0
Slovakia,grassland_to_settlement,aboveground_biomass,-0.047951309
Slovakia,grassland_to_settlement,belowground_biomass,0
Slovakia,grassland_to_settlement,dead_wood,0
Slovakia,grassland_to_settlement,litter,0
Slovakia,grassland_to_settlement,mineral_soil,-1.055
Slovakia,grassland_to_settlement,organic_soil,0
Slovakia,wetland_to_settlement,aboveground_biomass,0
Slovakia,wetland_to_settlement,belowground_biomass,0
Slovakia,wetland_to_settlement,dead_wood,0
Slovakia,wetland_to_settlement,litter,0
Slovakia,wetland_to_settlement,mineral_soil,0
Slovakia,wetland_to_settlement,organic_soil,0
Slovakia,otherland_to_settlement,aboveground_biomass,0
Slovakia,otherland_to_settlement,belowground_biomass,0
Slovakia,otherland_to_settlement,dead_wood,0
Slovakia,otherland_to_settlement,litter,0
Slovakia,otherland_to_settlement,mineral_soil,0
Slovakia,otherland_to_settlement,organic_soil,0
Slovakia,forestland_to_otherland,aboveground_biomass,-84.37
Slovakia,forestland_to_otherland,belowground_biomass,-16.87
Slovakia,forestland_to_otherland,dead_wood,-0.200189628
Slovakia,forestland_to_otherland,litter,0
Slovakia,forestland_to_otherland,mineral_soil,-1.758
Slovakia,forestland_to_otherland,organic_soil,0
Slovakia,cropland_to_otherland,aboveground_biomass,-0.131595247
Slovakia,cropland_to_otherland,belowground_biomass,0
Slovakia,cropland_to_otherland,dead_wood,0
Slovakia,cropland_to_otherland,litter,0
Slovakia,cropland_to_otherland,mineral_soil,-0.313
Slovakia,cropland_to_otherland,organic_soil,0
Slovakia,grassland_to_otherland,aboveground_biomass,0
Slovakia,grassland_to_otherland,belowground_biomass,0
Slovakia,grassland_to_otherland,dead_wood,0
Slovakia,grassland_to_otherland,litter,0
Slovakia,grassland_to_otherland,mineral_soil,-1.055
Slovakia,grassland_to_otherland,organic_soil,0
Slovakia,wetland_to_otherland,aboveground_biomass,0
Slovakia,wetland_to_otherland,belowground_biomass,0
Slovakia,wetland_to_otherland,dead_wood,0
Slovakia,wetland_to_otherland,litter,0
Slovakia,wetland_to_otherland,mineral_soil,0
Slovakia,wetland_to_otherland,organic_soil,0
Slovakia,settlement_to_otherland,aboveground_biomass,0
Slovakia,settlement_to_otherland,belowground_biomass,0
Slovakia,settlement_to_otherland,dead_wood,0
Slovakia,settlement_to_otherland,litter,0
Slovakia,settlement_to_otherland,mineral_soil,0
Slovakia,settlement_to_otherland,organic_soil,0
Slovakia,forestland_remaining_forestland,aboveground_biomass,0.605683329
Slovakia,forestland_remaining_forestland,belowground_biomass,0
Slovakia,forestland_remaining_forestland,dead_wood,0
Slovakia,forestland_remaining_forestland,litter,0
Slovakia,forestland_remaining_forestland,mineral_soil,0
Slovakia,forestland_remaining_forestland,organic_soil,0
Slovakia,cropland_remaining_cropland,aboveground_biomass,0.204840223
Slovakia,cropland_remaining_cropland,belowground_biomass,0
Slovakia,cropland_remaining_cropland,dead_wood,0
Slovakia,cropland_remaining_cropland,litter,0
Slovakia,cropland_remaining_cropland,mineral_soil,0.015260519
Slovakia,cropland_remaining_cropland,organic_soil,0
Slovakia,grassland_remaining_grassland,aboveground_biomass,0
Slovakia,grassland_remaining_grassland,belowground_biomass,0
Slovakia,grassland_remaining_grassland,dead_wood,0
Slovakia,grassland_remaining_grassland,litter,0
Slovakia,grassland_remaining_grassland,mineral_soil,0
Slovakia,grassland_remaining_grassland,organic_soil,0
Slovakia,peat_extraction_remaining_peat_extraction,aboveground_biomass,0
Slovakia,peat_extraction_remaining_peat_extraction,belowground_biomass,0
Slovakia,peat_extraction_remaining_peat_extraction,dead_wood,0
Slovakia,peat_extraction_remaining_peat_extraction,litter,0
Slovakia,peat_extraction_remaining_peat_extraction,mineral_soil,0
Slovakia,peat_extraction_remaining_peat_extraction,organic_soil,0
Slovakia,wetland_remaining_wetland,aboveground_biomass,0
Slovakia,wetland_remaining_wetland,belowground_biomass,0
Slovakia,wetland_remaining_wetland,dead_wood,0
Slovakia,wetland_remaining_wetland,litter,0
Slovakia,wetland_remaining_wetland,mineral_soil,0
Slovakia,wetland_remaining_wetland,organic_soil,0
Slovakia,settlement_remaining_settlement,aboveground_biomass,0
Slovakia,settlement_remaining_settlement,belowground_biomass,0
Slovakia,settlement_remaining_settlement,dead_wood,0
Slovakia,settlement_remaining_settlement,litter,0
Slovakia,settlement_remaining_settlement,mineral_soil,0
Slovakia,settlement_remaining_settlement,organic_soil,0
Slovenia,cropland_to_forestland,aboveground_biomass,0
Slovenia,cropland_to_forestland,belowground_biomass,0
Slovenia,cropland_to_forestland,dead_wood,0
Slovenia,cropland_to_forestland,litter,0
Slovenia,cropland_to_forestland,mineral_soil,0
Slovenia,cropland_to_forestland,organic_soil,0
Slovenia,grassland_to_forestland,aboveground_biomass,1.288242762
Slovenia,grassland_to_forestland,belowground_biomass,0
Slovenia,grassland_to_forestland,dead_wood,0.190592967
Slovenia,grassland_to_forestland,litter,0.142841326
Slovenia,grassland_to_forestland,mineral_soil,0.250058646
Slovenia,grassland_to_forestland,organic_soil,0
Slovenia,wetland_to_forestland,aboveground_biomass,0
Slovenia,wetland_to_forestland,belowground_biomass,0
Slovenia,wetland_to_forestland,dead_wood,0
Slovenia,wetland_to_forestland,litter,0
Slovenia,wetland_to_forestland,mineral_soil,0
Slovenia,wetland_to_forestland,organic_soil,0
Slovenia,settlement_to_forestland,aboveground_biomass,0
Slovenia,settlement_to_forestland,belowground_biomass,0
Slovenia,settlement_to_forestland,dead_wood,0
Slovenia,settlement_to_forestland,litter,0
Slovenia,settlement_to_forestland,mineral_soil,0
Slovenia,settlement_to_forestland,organic_soil,0
Slovenia,otherland_to_forestland,aboveground_biomass,1.288242762
Slovenia,otherland_to_forestland,belowground_biomass,0
Slovenia,otherland_to_forestland,dead_wood,0.303573406
Slovenia,otherland_to_forestland,litter,0.5205
Slovenia,otherland_to_forestland,mineral_soil,3.506463208
Slovenia,otherland_to_forestland,organic_soil,0
Slovenia,forestland_to_cropland,aboveground_biomass,-118.96
Slovenia,forestland_to_cropland,belowground_biomass,-26.48
Slovenia,forestland_to_cropland,dead_wood,-0.39665336
Slovenia,forestland_to_cropland,litter,0
Slovenia,forestland_to_cropland,mineral_soil,-0.939190522
Slovenia,forestland_to_cropland,organic_soil,0
Slovenia,grassland_to_cropland,aboveground_biomass,-0.265590391
Slovenia,grassland_to_cropland,belowground_biomass,0
Slovenia,grassland_to_cropland,dead_wood,0.004300776
Slovenia,grassland_to_cropland,litter,0
Slovenia,grassland_to_cropland,mineral_soil,-0.519269749
Slovenia,grassland_to_cropland,organic_soil,0
Slovenia,wetland_to_cropland,aboveground_biomass,0
Slovenia,wetland_to_cropland,belowground_biomass,0
Slovenia,wetland_to_cropland,dead_wood,0
Slovenia,wetland_to_cropland,litter,0
Slovenia,wetland_to_cropland,mineral_soil,0
Slovenia,wetland_to_cropland,organic_soil,0
Slovenia,settlement_to_cropland,aboveground_biomass,-2.737674263
Slovenia,settlement_to_cropland,belowground_biomass,0
Slovenia,settlement_to_cropland,dead_wood,0.076118923
Slovenia,settlement_to_cropland,litter,0
Slovenia,settlement_to_cropland,mineral_soil,1.876573529
Slovenia,settlement_to_cropland,organic_soil,0
Slovenia,otherland_to_cropland,aboveground_biomass,0
Slovenia,otherland_to_cropland,belowground_biomass,0
Slovenia,otherland_to_cropland,dead_wood,0
Slovenia,otherland_to_cropland,litter,0
Slovenia,otherland_to_cropland,mineral_soil,0
Slovenia,otherland_to_cropland,organic_soil,0
Slovenia,forestland_to_grassland,aboveground_biomass,-118.96
Slovenia,forestland_to_grassland,belowground_biomass,-26.48
Slovenia,forestland_to_grassland,dead_wood,-0.410836208
Slovenia,forestland_to_grassland,litter,0
Slovenia,forestland_to_grassland,mineral_soil,-0.363642927
Slovenia,forestland_to_grassland,organic_soil,0
Slovenia,cropland_to_grassland,aboveground_biomass,-0.165262039
Slovenia,cropland_to_grassland,belowground_biomass,0
Slovenia,cropland_to_grassland,dead_wood,-0.017406171
Slovenia,cropland_to_grassland,litter,0
Slovenia,cropland_to_grassland,mineral_soil,0.512545582
Slovenia,cropland_to_grassland,organic_soil,0
Slovenia,wetland_to_grassland,aboveground_biomass,-0.172055225
Slovenia,wetland_to_grassland,belowground_biomass,0
Slovenia,wetland_to_grassland,dead_wood,0.305290523
Slovenia,wetland_to_grassland,litter,0
Slovenia,wetland_to_grassland,mineral_soil,-0.768
Slovenia,wetland_to_grassland,organic_soil,0
Slovenia,settlement_to_grassland,aboveground_biomass,0.045730483
Slovenia,settlement_to_grassland,belowground_biomass,0
Slovenia,settlement_to_grassland,dead_wood,0.102393466
Slovenia,settlement_to_grassland,litter,0
Slovenia,settlement_to_grassland,mineral_soil,2.409089668
Slovenia,settlement_to_grassland,organic_soil,0
Slovenia,otherland_to_grassland,aboveground_biomass,0.327492704
Slovenia,otherland_to_grassland,belowground_biomass,0
Slovenia,otherland_to_grassland,dead_wood,0.40303458
Slovenia,otherland_to_grassland,litter,0
Slovenia,otherland_to_grassland,mineral_soil,3.089463208
Slovenia,otherland_to_grassland,organic_soil,0
Slovenia,land_to_peat_extraction,aboveground_biomass,0
Slovenia,land_to_peat_extraction,belowground_biomass,0
Slovenia,land_to_peat_extraction,dead_wood,0
Slovenia,land_to_peat_extraction,litter,0
Slovenia,land_to_peat_extraction,mineral_soil,0
Slovenia,land_to_peat_extraction,organic_soil,0
Slovenia,peatland_restoration,aboveground_biomass,0
Slovenia,peatland_restoration,belowground_biomass,0
Slovenia,peatland_restoration,dead_wood,0
Slovenia,peatland_restoration,litter,0
Slovenia,peatland_restoration,mineral_soil,0
Slovenia,peatland_restoration,organic_soil,0
Slovenia,forestland_to_wetland,aboveground_biomass,0
Slovenia,forestland_to_wetland,belowground_biomass,0
Slovenia,forestland_to_wetland,dead_wood,0
Slovenia,forestland_to_wetland,litter,0
Slovenia,forestland_to_wetland,mineral_soil,0.5185
Slovenia,forestland_to_wetland,organic_soil,0
Slovenia,cropland_to_wetland,aboveground_biomass,0
Slovenia,cropland_to_wetland,belowground_biomass,0
Slovenia,cropland_to_wetland,dead_wood,0
Slovenia,cropland_to_wetland,litter,0
Slovenia,cropland_to_wetland,mineral_soil,0
Slovenia,cropland_to_wetland,organic_soil,0
Slovenia,grassland_to_wetland,aboveground_biomass,-2.633641414
Slovenia,grassland_to_wetland,belowground_biomass,0
Slovenia,grassland_to_wetland,dead_wood,-0.518190494
Slovenia,grassland_to_wetland,litter,0
Slovenia,grassland_to_wetland,mineral_soil,0.833368421
Slovenia,grassland_to_wetland,organic_soil,0
Slovenia,forestland_to_settlement,aboveground_biomass,-118.96
Slovenia,forestland_to_settlement,belowground_biomass,-26.48
Slovenia,forestland_to_settlement,dead_wood,-0.220874812
Slovenia,forestland_to_settlement,litter,0
Slovenia,forestland_to_settlement,mineral_soil,-2.79125
Slovenia,forestland_to_settlement,organic_soil,0
Slovenia,cropland_to_settlement,aboveground_biomass,0.234794407
Slovenia,cropland_to_settlement,belowground_biomass,0
Slovenia,cropland_to_settlement,dead_wood,-0.011678896
Slovenia,cropland_to_settlement,litter,0
Slovenia,cropland_to_settlement,mineral_soil,-1.891986913
Slovenia,cropland_to_settlement,organic_soil,0
Slovenia,grassland_to_settlement,aboveground_biomass,0.18330954
Slovenia,grassland_to_settlement,belowground_biomass,0
Slovenia,grassland_to_settlement,dead_wood,-0.023322956
Slovenia,grassland_to_settlement,litter,0
Slovenia,grassland_to_settlement,mineral_soil,-2.398567259
Slovenia,grassland_to_settlement,organic_soil,0
Slovenia,wetland_to_settlement,aboveground_biomass,-0.460361592
Slovenia,wetland_to_settlement,belowground_biomass,0
Slovenia,wetland_to_settlement,dead_wood,0
Slovenia,wetland_to_settlement,litter,0
Slovenia,wetland_to_settlement,mineral_soil,-3.30975
Slovenia,wetland_to_settlement,organic_soil,0
Slovenia,otherland_to_settlement,aboveground_biomass,0
Slovenia,otherland_to_settlement,belowground_biomass,0
Slovenia,otherland_to_settlement,dead_wood,0
Slovenia,otherland_to_settlement,litter,0
Slovenia,otherland_to_settlement,mineral_soil,0
Slovenia,otherland_to_settlement,organic_soil,0
Slovenia,forestland_to_otherland,aboveground_biomass,-118.96
Slovenia,forestland_to_otherland,belowground_biomass,-26.48
Slovenia,forestland_to_otherland,dead_wood,0
Slovenia,forestland_to_otherland,litter,0
Slovenia,forestland_to_otherland,mineral_soil,-3.506463208
Slovenia,forestland_to_otherland,organic_soil,0
Slovenia,cropland_to_otherland,aboveground_biomass,0
Slovenia,cropland_to_otherland,belowground_biomass,0
Slovenia,cropland_to_otherland,dead_wood,0
Slovenia,cropland_to_otherland,litter,0
Slovenia,cropland_to_otherland,mineral_soil,0
Slovenia,cropland_to_otherland,organic_soil,0
Slovenia,grassland_to_otherland,aboveground_biomass,0
Slovenia,grassland_to_otherland,belowground_biomass,0
Slovenia,grassland_to_otherland,dead_wood,0
Slovenia,grassland_to_otherland,litter,0
Slovenia,grassland_to_otherland,mineral_soil,0
Slovenia,grassland_to_otherland,organic_soil,0
Slovenia,wetland_to_otherland,aboveground_biomass,0
Slovenia,wetland_to_otherland,belowground_biomass,0
Slovenia,wetland_to_otherland,dead_wood,0
Slovenia,wetland_to_otherland,litter,0
Slovenia,wetland_to_otherland,mineral_soil,0
Slovenia,wetland_to_otherland,organic_soil,0
Slovenia,settlement_to_otherland,aboveground_biomass,0
Slovenia,settlement_to_otherland,belowground_biomass,0
Slovenia,settlement_to_otherland,dead_wood,0
Slovenia,settlement_to_otherland,litter,0
Slovenia,settlement_to_otherland,mineral_soil,-0.715213208
Slovenia,settlement_to_otherland,organic_soil,0
Slovenia,forestland_remaining_forestland,aboveground_biomass,-0.334968287
Slovenia,forestland_remaining_forestland,belowground_biomass,0
Slovenia,forestland_remaining_forestland,dead_wood,0.184159449
Slovenia,forestland_remaining_forestland,litter,0
Slovenia,forestland_remaining_forestland,mineral_soil,0
Slovenia,forestland_remaining_forestland,organic_soil,0
Slovenia,cropland_remaining_cropland,aboveground_biomass,-0.00242152
Slovenia,cropland_remaining_cropland,belowground_biomass,0
Slovenia,cropland_remaining_cropland,dead_wood,0.00115467
Slovenia,cropland_remaining_cropland,litter,0
Slovenia,cropland_remaining_cropland,mineral_soil,0.005528404
Slovenia,cropland_remaining_cropland,organic_soil,-10
Slovenia,grassland_remaining_grassland,aboveground_biomass,0.22566933
Slovenia,grassland_remaining_grassland,belowground_biomass,0
Slovenia,grassland_remaining_grassland,dead_wood,0.060505318
Slovenia,grassland_remaining_grassland,litter,0
Slovenia,grassland_remaining_grassland,mineral_soil,-0.011357846
Slovenia,grassland_remaining_grassland,organic_soil,0
Slovenia,peat_extraction_remaining_peat_extraction,aboveground_biomass,0
Slovenia,peat_extraction_remaining_peat_extraction,belowground_biomass,0
Slovenia,peat_extraction_remaining_peat_extraction,dead_wood,0
Slovenia,peat_extraction_remaining_peat_extraction,litter,0
Slovenia,peat_extraction_remaining_peat_extraction,mineral_soil,0
Slovenia,peat_extraction_remaining_peat_extraction,organic_soil,0
Slovenia,wetland_remaining_wetland,aboveground_biomass,0
Slovenia,wetland_remaining_wetland,belowground_biomass,0
Slovenia,wetland_remaining_wetland,dead_wood,0
Slovenia,wetland_remaining_wetland,litter,0
Slovenia,wetland_remaining_wetland,mineral_soil,0
Slovenia,wetland_remaining_wetland,organic_soil,0
Slovenia,settlement_remaining_settlement,aboveground_biomass,0.3108
Slovenia,settlement_remaining_settlement,belowground_biomass,0
Slovenia,settlement_remaining_settlement,dead_wood,0
Slovenia,settlement_remaining_settlement,litter,0
Slovenia,settlement_remaining_settlement,mineral_soil,0
Slovenia,settlement_remaining_settlement,organic_soil,0
Spain,cropland_to_forestland,aboveground_biomass,1.180225035
Spain,cropland_to_forestland,belowground_biomass,0
Spain,cropland_to_forestland,dead_wood,0.0535
Spain,cropland_to_forestland,litter,0.1345
Spain,cropland_to_forestland,mineral_soil,0.914304034
Spain,cropland_to_forestland,organic_soil,0
Spain,grassland_to_forestland,aboveground_biomass,1.443092128
Spain,grassland_to_forestland,belowground_biomass,0
Spain,grassland_to_forestland,dead_wood,0.0535
Spain,grassland_to_forestland,litter,0.1305
Spain,grassland_to_forestland,mineral_soil,0.048020294
Spain,grassland_to_forestland,organic_soil,0
Spain,wetland_to_forestland,aboveground_biomass,0.797270445
Spain,wetland_to_forestland,belowground_biomass,0
Spain,wetland_to_forestland,dead_wood,0.0535
Spain,wetland_to_forestland,litter,0.151
Spain,wetland_to_forestland,mineral_soil,-0.763431302
Spain,wetland_to_forestland,organic_soil,0
Spain,settlement_to_forestland,aboveground_biomass,0
Spain,settlement_to_forestland,belowground_biomass,0
Spain,settlement_to_forestland,dead_wood,0
Spain,settlement_to_forestland,litter,0
Spain,settlement_to_forestland,mineral_soil,0
Spain,settlement_to_forestland,organic_soil,0
Spain,otherland_to_forestland,aboveground_biomass,0.985277787
Spain,otherland_to_forestland,belowground_biomass,0
Spain,otherland_to_forestland,dead_wood,0.0535
Spain,otherland_to_forestland,litter,0.151
Spain,otherland_to_forestland,mineral_soil,2.523219146
Spain,otherland_to_forestland,organic_soil,0
Spain,forestland_to_cropland,aboveground_biomass,-27.32
Spain,forestland_to_cropland,belowground_biomass,-11.12
Spain,forestland_to_cropland,dead_wood,-0.069848042
Spain,forestland_to_cropland,litter,0
Spain,forestland_to_cropland,mineral_soil,-0.984653708
Spain,forestland_to_cropland,organic_soil,0
Spain,grassland_to_cropland,aboveground_biomass,0.094153236
Spain,grassland_to_cropland,belowground_biomass,0
Spain,grassland_to_cropland,dead_wood,-0.002783936
Spain,grassland_to_cropland,litter,0
Spain,grassland_to_cropland,mineral_soil,-0.862983715
Spain,grassland_to_cropland,organic_soil,0
Spain,wetland_to_cropland,aboveground_biomass,0
Spain,wetland_to_cropland,belowground_biomass,0
Spain,wetland_to_cropland,dead_wood,0
Spain,wetland_to_cropland,litter,0
Spain,wetland_to_cropland,mineral_soil,0
Spain,wetland_to_cropland,organic_soil,0
Spain,settlement_to_cropland,aboveground_biomass,0
Spain,settlement_to_cropland,belowground_biomass,0
Spain,settlement_to_cropland,dead_wood,0
Spain,settlement_to_cropland,litter,0
Spain,settlement_to_cropland,mineral_soil,0
Spain,settlement_to_cropland,organic_soil,0
Spain,otherland_to_cropland,aboveground_biomass,0.268217669
Spain,otherland_to_cropland,belowground_biomass,0
Spain,otherland_to_cropland,dead_wood,0.016735357
Spain,otherland_to_cropland,litter,0
Spain,otherland_to_cropland,mineral_soil,1.573752499
Spain,otherland_to_cropland,organic_soil,0
Spain,forestland_to_grassland,aboveground_biomass,-27.32
Spain,forestland_to_grassland,belowground_biomass,-11.12
Spain,forestland_to_grassland,dead_wood,-0.184970383
Spain,forestland_to_grassland,litter,0
Spain,forestland_to_grassland,mineral_soil,-0.132614836
Spain,forestland_to_grassland,organic_soil,0
Spain,cropland_to_grassland,aboveground_biomass,-0.09165
Spain,cropland_to_grassland,belowground_biomass,0
Spain,cropland_to_grassland,dead_wood,0.004
Spain,cropland_to_grassland,litter,0
Spain,cropland_to_grassland,mineral_soil,0.862983715
Spain,cropland_to_grassland,organic_soil,0
Spain,wetland_to_grassland,aboveground_biomass,0
Spain,wetland_to_grassland,belowground_biomass,0
Spain,wetland_to_grassland,dead_wood,0
Spain,wetland_to_grassland,litter,0
Spain,wetland_to_grassland,mineral_soil,0
Spain,wetland_to_grassland,organic_soil,0
Spain,settlement_to_grassland,aboveground_biomass,0
Spain,settlement_to_grassland,belowground_biomass,0
Spain,settlement_to_grassland,dead_wood,0
Spain,settlement_to_grassland,litter,0
Spain,settlement_to_grassland,mineral_soil,0
Spain,settlement_to_grassland,organic_soil,0
Spain,otherland_to_grassland,aboveground_biomass,0
Spain,otherland_to_grassland,belowground_biomass,0
Spain,otherland_to_grassland,dead_wood,0
Spain,otherland_to_grassland,litter,0
Spain,otherland_to_grassland,mineral_soil,0
Spain,otherland_to_grassland,organic_soil,0
Spain,land_to_peat_extraction,aboveground_biomass,0
Spain,land_to_peat_extraction,belowground_biomass,0
Spain,land_to_peat_extraction,dead_wood,0
Spain,land_to_peat_extraction,litter,0
Spain,land_to_peat_extraction,mineral_soil,0
Spain,land_to_peat_extraction,organic_soil,0
Spain,peatland_restoration,aboveground_biomass,0
Spain,peatland_restoration,belowground_biomass,0
Spain,peatland_restoration,dead_wood,0
Spain,peatland_restoration,litter,0
Spain,peatland_restoration,mineral_soil,0
Spain,peatland_restoration,organic_soil,0
Spain,forestland_to_wetland,aboveground_biomass,-2.727033129
Spain,forestland_to_wetland,belowground_biomass,0
Spain,forestland_to_wetland,dead_wood,-0.292142857
Spain,forestland_to_wetland,litter,0
Spain,forestland_to_wetland,mineral_soil,0.694309298
Spain,forestland_to_wetland,organic_soil,0
Spain,cropland_to_wetland,aboveground_biomass,0
Spain,cropland_to_wetland,belowground_biomass,0
Spain,cropland_to_wetland,dead_wood,0
Spain,cropland_to_wetland,litter,0
Spain,cropland_to_wetland,mineral_soil,1.573862795
Spain,cropland_to_wetland,organic_soil,0
Spain,grassland_to_wetland,aboveground_biomass,0
Spain,grassland_to_wetland,belowground_biomass,0
Spain,grassland_to_wetland,dead_wood,0
Spain,grassland_to_wetland,litter,0
Spain,grassland_to_wetland,mineral_soil,0.710879081
Spain,grassland_to_wetland,organic_soil,0
Spain,forestland_to_settlement,aboveground_biomass,-27.32
Spain,forestland_to_settlement,belowground_biomass,-11.12
Spain,forestland_to_settlement,dead_wood,-0.135989658
Spain,forestland_to_settlement,litter,0
Spain,forestland_to_settlement,mineral_soil,-0.522819552
Spain,forestland_to_settlement,organic_soil,0
Spain,cropland_to_settlement,aboveground_biomass,-0.240173645
Spain,cropland_to_settlement,belowground_biomass,0
Spain,cropland_to_settlement,dead_wood,-0.016863256
Spain,cropland_to_settlement,litter,0
Spain,cropland_to_settlement,mineral_soil,-0.3147505
Spain,cropland_to_settlement,organic_soil,0
Spain,grassland_to_settlement,aboveground_biomass,-0.145646102
Spain,grassland_to_settlement,belowground_biomass,0
Spain,grassland_to_settlement,dead_wood,-0.020828358
Spain,grassland_to_settlement,litter,0
Spain,grassland_to_settlement,mineral_soil,-0.487347243
Spain,grassland_to_settlement,organic_soil,0
Spain,wetland_to_settlement,aboveground_biomass,0
Spain,wetland_to_settlement,belowground_biomass,0
Spain,wetland_to_settlement,dead_wood,0
Spain,wetland_to_settlement,litter,0
Spain,wetland_to_settlement,mineral_soil,0
Spain,wetland_to_settlement,organic_soil,0
Spain,otherland_to_settlement,aboveground_biomass,0
Spain,otherland_to_settlement,belowground_biomass,0
Spain,otherland_to_settlement,dead_wood,0
Spain,otherland_to_settlement,litter,0
Spain,otherland_to_settlement,mineral_soil,0
Spain,otherland_to_settlement,organic_soil,0
Spain,forestland_to_otherland,aboveground_biomass,-27.32
Spain,forestland_to_otherland,belowground_biomass,-11.12
Spain,forestland_to_otherland,dead_wood,0
Spain,forestland_to_otherland,litter,0
Spain,forestland_to_otherland,mineral_soil,0
Spain,forestland_to_otherland,organic_soil,0
Spain,cropland_to_otherland,aboveground_biomass,0
Spain,cropland_to_otherland,belowground_biomass,0
Spain,cropland_to_otherland,dead_wood,0
Spain,cropland_to_otherland,litter,0
Spain,cropland_to_otherland,mineral_soil,0
Spain,cropland_to_otherland,organic_soil,0
Spain,grassland_to_otherland,aboveground_biomass,0
Spain,grassland_to_otherland,belowground_biomass,0
Spain,grassland_to_otherland,dead_wood,0
Spain,grassland_to_otherland,litter,0
Spain,grassland_to_otherland,mineral_soil,-2.436736213
Spain,grassland_to_otherland,organic_soil,0
Spain,wetland_to_otherland,aboveground_biomass,0
Spain,wetland_to_otherland,belowground_biomass,0
Spain,wetland_to_otherland,dead_wood,0
Spain,wetland_to_otherland,litter,0
Spain,wetland_to_otherland,mineral_soil,0
Spain,wetland_to_otherland,organic_soil,0
Spain,settlement_to_otherland,aboveground_biomass,0
Spain,settlement_to_otherland,belowground_biomass,0
Spain,settlement_to_otherland,dead_wood,0
Spain,settlement_to_otherland,litter,0
Spain,settlement_to_otherland,mineral_soil,0
Spain,settlement_to_otherland,organic_soil,0
Spain,forestland_remaining_forestland,aboveground_biomass,0.532953501
Spain,forestland_remaining_forestland,belowground_biomass,0
Spain,forestland_remaining_forestland,dead_wood,0
Spain,forestland_remaining_forestland,litter,0
Spain,forestland_remaining_forestland,mineral_soil,0
Spain,forestland_remaining_forestland,organic_soil,0
Spain,cropland_remaining_cropland,aboveground_biomass,0.031461113
Spain,cropland_remaining_cropland,belowground_biomass,0
Spain,cropland_remaining_cropland,dead_wood,0
Spain,cropland_remaining_cropland,litter,0
Spain,cropland_remaining_cropland,mineral_soil,0.026505654
Spain,cropland_remaining_cropland,organic_soil,0
Spain,grassland_remaining_grassland,aboveground_biomass,0
Spain,grassland_remaining_grassland,belowground_biomass,0
Spain,grassland_remaining_grassland,dead_wood,0
Spain,grassland_remaining_grassland,litter,0
Spain,grassland_remaining_grassland,mineral_soil,0
Spain,grassland_remaining_grassland,organic_soil,0
Spain,peat_extraction_remaining_peat_extraction,aboveground_biomass,0
Spain,peat_extraction_remaining_peat_extraction,belowground_biomass,0
Spain,peat_extraction_remaining_peat_extraction,dead_wood,0
Spain,peat_extraction_remaining_peat_extraction,litter,0
Spain,peat_extraction_remaining_peat_extraction,mineral_soil,0
Spain,peat_extraction_remaining_peat_extraction,organic_soil,-3933.000001
Spain,wetland_remaining_wetland,aboveground_biomass,0
Spain,wetland_remaining_wetland,belowground_biomass,0
Spain,wetland_remaining_wetland,dead_wood,0
Spain,wetland_remaining_wetland,litter,0
Spain,wetland_remaining_wetland,mineral_soil,0
Spain,wetland_remaining_wetland,organic_soil,-3933.000001
Spain,settlement_remaining_settlement,aboveground_biomass,0
Spain,settlement_remaining_settlement,belowground_biomass,0
Spain,settlement_remaining_settlement,dead_wood,0
Spain,settlement_remaining_settlement,litter,0
Spain,settlement_remaining_settlement,mineral_soil,0
Spain,settlement_remaining_settlement,organic_soil,0
Sweden,cropland_to_forestland,aboveground_biomass,0.918124277
Sweden,cropland_to_forestland,belowground_biomass,0
Sweden,cropland_to_forestland,dead_wood,0.027886545
Sweden,cropland_to_forestland,litter,0.332069524
Sweden,cropland_to_forestland,mineral_soil,-0.259999998
Sweden,cropland_to_forestland,organic_soil,-6.220000132
Sweden,grassland_to_forestland,aboveground_biomass,0.55913729
Sweden,grassland_to_forestland,belowground_biomass,0
Sweden,grassland_to_forestland,dead_wood,0.027886546
Sweden,grassland_to_forestland,litter,0.332069528
Sweden,grassland_to_forestland,mineral_soil,-0.224999999
Sweden,grassland_to_forestland,organic_soil,-0.45000003
Sweden,wetland_to_forestland,aboveground_biomass,0.093760487
